show_id,country_name
62764,United States
49730,Canada
49730,United States
644495,Canada
644495,United States
180863,United Kingdom
180863,United States
511987,Canada
511987,Serbia
511987,United States
38408,United States
179144,France
179144,Italy
378236,United States
238615,United States
1008042,Australia
1008042,United Kingdom
109421,United States
8967,United States
284293,France
284293,United Kingdom
284293,United States
167073,Canada
167073,Ireland
167073,United Kingdom
167073,United States
412117,United States
82633,United States
61979,Spain
249070,United Kingdom
249070,United States
556984,United States
40075,United States
68730,Mexico
68730,United States
